"Sr. No.","Work category","Work","State","IDA","Hon'ble Members of Parliament","Constituency","Work description","Recommended date","Sanction Date","Sanction Amount ( ₹ )","Work Status"
"11910","Normal/Others","WS/	 MP578/2024-2025/157193-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","VADODARA(DISTRICT COLLECTOR VADODARA_IDA)","Mansukhbhai Dhanjibhai Vasava","BHARUCH","latipur timbi game adivashi vistar ma pevar block nu kam","06-Dec-2024","26-Mar-2025","500000","Physical Inspection"
"11911","Normal/Others","WS/	 MP578/2024-2025/157194-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","VADODARA(DISTRICT COLLECTOR VADODARA_IDA)","Mansukhbhai Dhanjibhai Vasava","BHARUCH","samra game adivashi vistar na chok ma pevar block nu kam","06-Dec-2024","26-Mar-2025","500000","Physical Inspection"
"11912","Normal/Others","WS/	 MP578/2024-2025/157195-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","VADODARA(DISTRICT COLLECTOR VADODARA_IDA)","Mansukhbhai Dhanjibhai Vasava","BHARUCH","bachar game adivashi chok ma pevar block ni kamgiri","06-Dec-2024","26-Mar-2025","500000","Physical Inspection"
"11913","Normal/Others","WS/	 MP578/2024-2025/157196-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","VADODARA(DISTRICT COLLECTOR VADODARA_IDA)","Mansukhbhai Dhanjibhai Vasava","BHARUCH","matroj game adivashi faliya ma pevar block ni kamgiri","06-Dec-2024","26-Mar-2025","450100","Physical Inspection"
"11914","Normal/Others","WS/MP18057/2025-2026/157198-Purchase of smart boards, visual display units and projectors","Gujarat","SURAT(DISTRICT COLLECTOR SURAT_IDA)","MUKESHKUMAR CHANDRAKAANT DALAL","SURAT","In Ward 12, allocate one smart board to School No. 114 under the Nagar Primary Education Committee.","06-Dec-2024","09-Apr-2025","275880","Physical Inspection"
"11915","Normal/Others","WS/MP18057/2025-2026/157199-Purchase of smart boards, visual display units and projectors","Gujarat","SURAT(DISTRICT COLLECTOR SURAT_IDA)","MUKESHKUMAR CHANDRAKAANT DALAL","SURAT","In Ward 7, allocate one smart board to School No. 186 under the Nagar Primary Education Committee.","06-Dec-2024","09-Apr-2025","275900","Physical Inspection"
"11916","Normal/Others","WS/MP18057/2025-2026/157200-Purchase of smart boards, visual display units and projectors","Gujarat","SURAT(DISTRICT COLLECTOR SURAT_IDA)","MUKESHKUMAR CHANDRAKAANT DALAL","SURAT","In Ward 2, allocate one smart board to School No. 386 under the Nagar Primary Education Committee.","06-Dec-2024","19-Apr-2025","275900","Physical Inspection"
"11917","Normal/Others","WS/MP18081/2025-2026/157201-Installing community drinking water plants","Karnataka","CHIKKABALLAPURA(DEPUTY COMMISSIONER CHICKKABALLAPUR_IDA)","DR.K.SUDHAKAR","CHIKBALLAPUR","Installing community drinking water plants at inside the APMC Market Chikkaballapur","12-Dec-2024","07-May-2025","800000","Vendor Identification"
"11918","Normal/Others","WS/MP18081/2025-2026/157203-Construction of bus-sheds or bus-stops","Karnataka","CHIKKABALLAPURA(DEPUTY COMMISSIONER CHICKKABALLAPUR_IDA)","DR.K.SUDHAKAR","CHIKBALLAPUR","Construction of bus-sheds at Bagepalli-Chelur road Laghumuddenapalli Cross Yellampalli GP","12-Dec-2024","07-May-2025","1000000","Vendor Identification"
"11919","Normal/Others","WS/MP18057/2025-2026/157204-Purchase of smart boards, visual display units and projectors","Gujarat","SURAT(DISTRICT COLLECTOR SURAT_IDA)","MUKESHKUMAR CHANDRAKAANT DALAL","SURAT","In Ward 9, allocate one smart board to School No. 338 under the Nagar Primary Education Committee.","06-Dec-2024","19-Apr-2025","275880","Physical Inspection"
"11920","Normal/Others","WS/MP18081/2025-2026/157205-Construction of rooms and halls in school and colleges","Karnataka","BENGALURU URBAN(DEPUTY COMMISSIONER BANGALORE URBAN_IDA)","DR.K.SUDHAKAR","CHIKBALLAPUR","Kodagi Tirumalapura  Construction of Government higher education school rooms at Hurali Chikkanahalli GP","12-Dec-2024","10-Jul-2025","500000","Sanction"
"11921","Normal/Others","WS/MP18081/2025-2026/157206-Construction of community centers and community halls","Karnataka","BENGALURU URBAN(DEPUTY COMMISSIONER BANGALORE URBAN_IDA)","DR.K.SUDHAKAR","CHIKBALLAPUR","Strishakthi Bhavana Construction of community centers at Bangalore North Kadabagere GP","12-Dec-2024","04-Apr-2025","499365","Physical Inspection"
"11922","Normal/Others","WS/MP18081/2025-2026/157207-Construction of rooms and facilities for hospitals, FWC , PHC Centers and ANM centers","Karnataka","BENGALURU URBAN(DEPUTY COMMISSIONER BANGALORE URBAN_IDA)","DR.K.SUDHAKAR","CHIKBALLAPUR","Construction of rooms and facilities for hospitals  at kadabagere health center Bangalore North Kadabagere GP","12-Dec-2024","04-Apr-2025","499365","Physical Inspection"
"11923","Normal/Others","WS/MP18081/2026-2027/157208-Construction of bus-sheds or bus-stops","Karnataka","BENGALURU URBAN(DEPUTY COMMISSIONER BANGALORE URBAN_IDA)","DR.K.SUDHAKAR","CHIKBALLAPUR","Construction of bus-sheds at Bangalore North Dasanapura GP Devannanapalya Grama.","12-Dec-2024","02-Jul-2026","1000000","Sanction"
"11924","Normal/Others","WS/MP18057/2025-2026/157209-Purchase of smart boards, visual display units and projectors","Gujarat","SURAT(DISTRICT COLLECTOR SURAT_IDA)","MUKESHKUMAR CHANDRAKAANT DALAL","SURAT","In Ward 9, allocate one smart board to School No. 166 under the Nagar Primary Education Committee.","06-Dec-2024","09-Apr-2025","275900","Physical Inspection"
"11925","Normal/Others","WS/MP18081/2025-2026/157210-Construction of boundary walls of existing public and community buildings","Karnataka","BENGALURU URBAN(DEPUTY COMMISSIONER BANGALORE URBAN_IDA)","DR.K.SUDHAKAR","CHIKBALLAPUR","Construction of boundary walls for Gopalapura school Bangalore North Gopalapura GP Yelahanka","12-Dec-2024","10-Jul-2025","500000","Sanction"
"11926","Normal/Others","WS/MP18081/2025-2026/157211-Construction of roads, link roads, pathways or any other road with or without drainage system","Karnataka","BENGALURU URBAN(DEPUTY COMMISSIONER BANGALORE URBAN_IDA)","DR.K.SUDHAKAR","CHIKBALLAPUR","Construction drainage slab at Hurali Chikkanahalli to Kodagi Tirumalapura Yelahanka Hurali Chikkanahalli GP","12-Dec-2024","10-Jul-2025","498466","Physical Inspection"
"11927","Trust and Society","WS/MP18081/2026-2027/157212-Construction of community centers and community halls","Karnataka","BENGALURU URBAN(DEPUTY COMMISSIONER BANGALORE URBAN_IDA)","DR.K.SUDHAKAR","CHIKBALLAPUR","Construction of community centers and community halls savitha Samaja Samudhaya Bhavana Contusion work Bangalore North","12-Dec-2024","02-Jul-2026","1000000","Sanction"
"11928","Normal/Others","WS/MP18252/2025-2026/157213-Lighting of public spaces","West Bengal","Purba Medinipur(DISTRICT MAGISTRATE PURBA MEDINIPUR_IDA)","ADHIKARI SOUMENDU","KANTHI","Installation of (05) nos. Solar high mast street light at different place of Bhagwanpur-I Block","06-Dec-2024","10-Jul-2025","1349724","Physical Inspection"
"11929","Normal/Others","WS/MP18081/2025-2026/157215-Installing community drinking water plants","Karnataka","BENGALURU RURAL(DEPUTY COMMISSIONER BANGALORE RURAL SBM URBAN)","DR.K.SUDHAKAR","CHIKBALLAPUR","Installing community drinking water plants at Sripathi Halli grama Nelamangala (T) Honnenahalli GP","12-Dec-2024","30-May-2025","800000","Physical Inspection"
"11930","Normal/Others","WS/MP18252/2025-2026/157216-Lighting of public spaces","West Bengal","Purba Medinipur(DISTRICT MAGISTRATE PURBA MEDINIPUR_IDA)","ADHIKARI SOUMENDU","KANTHI","Installation of (09) nos. Solar high mast street light at different place of Bhagwanpur-II Block","06-Dec-2024","05-Aug-2025","2429502","Physical Inspection"
"11931","Normal/Others","WS/MP18252/2025-2026/157217-Lighting of public spaces","West Bengal","Purba Medinipur(DISTRICT MAGISTRATE PURBA MEDINIPUR_IDA)","ADHIKARI SOUMENDU","KANTHI","Installation of (05) nos. Solar high mast street light at different place of Chandipur Block","06-Dec-2024","10-Jul-2025","1349724","Physical Inspection"
"11932","Normal/Others","WS/MP18081/2025-2026/157218-Installing community drinking water plants","Karnataka","Bengaluru South(DEPUTY COMMISSIONER RAMANAGARA_IDA)","DR.K.SUDHAKAR","CHIKBALLAPUR","Installing community drinking water plants at Solur (H) Tuppadahalli grama Bittasandra GP","12-Dec-2024","10-Oct-2025","800000","Work partially Completed"
"11933","Normal/Others","WS/MP18252/2025-2026/157219-Lighting of public spaces","West Bengal","Purba Medinipur(DISTRICT MAGISTRATE PURBA MEDINIPUR_IDA)","ADHIKARI SOUMENDU","KANTHI","Installation of (12) nos. Solar high mast street light at different place of Contai- I Block","06-Dec-2024","10-Jul-2025","3239337","Physical Inspection"
"11934","Normal/Others","WS/MP18057/2025-2026/157220-Installing community drinking water plants","Gujarat","SURAT(DISTRICT COLLECTOR SURAT_IDA)","MUKESHKUMAR CHANDRAKAANT DALAL","SURAT","Allocating and installing community drinking water plants (RO plants) in Primary School No. 20 and 23, managed by the Municipal Primary Education Committee, located in Ward No. 21.","06-Dec-2024","26-May-2025","300000","Physical Inspection"
"11935","Normal/Others","WS/MP18081/2025-2026/157221-Construction of bus-sheds or bus-stops","Karnataka","BENGALURU RURAL(DEPUTY COMMISSIONER BANGALORE RURAL SBM URBAN)","DR.K.SUDHAKAR","CHIKBALLAPUR","Construction of bus-sheds Arisinakuntte adarsha nagara maruthi circle ward no 31 Nelamangala","12-Dec-2024","30-May-2025","1000000","Vendor Identification"
"11936","Normal/Others","WS/MP18057/2025-2026/157222-Installing community drinking water plants","Gujarat","SURAT(DISTRICT COLLECTOR SURAT_IDA)","MUKESHKUMAR CHANDRAKAANT DALAL","SURAT","Allocating and installing community drinking water plants (RO plants) in Primary School No. 186, managed by the Municipal Primary Education Committee, located in Ward No. 7.","06-Dec-2024","26-May-2025","150000","Physical Inspection"
"11937","Normal/Others","WS/MP18252/2025-2026/157223-Lighting of public spaces","West Bengal","Purba Medinipur(DISTRICT MAGISTRATE PURBA MEDINIPUR_IDA)","ADHIKARI SOUMENDU","KANTHI","Installation of (10) nos. Solar high mast street light at different place of Contai-III Block","06-Dec-2024","10-Jul-2025","2699447","Physical Inspection"
"11938","Normal/Others","WS/MP18081/2025-2026/157224-Installing community drinking water plants","Karnataka","Bengaluru South(DEPUTY COMMISSIONER RAMANAGARA_IDA)","DR.K.SUDHAKAR","CHIKBALLAPUR","Installing community drinking water plants at Mailanahalli Sulur (H) Banavadi GP","12-Dec-2024","10-Oct-2025","800000","Work partially Completed"
"11939","Normal/Others","WS/MP18057/2025-2026/157225-Installing community drinking water plants","Gujarat","SURAT(DISTRICT COLLECTOR SURAT_IDA)","MUKESHKUMAR CHANDRAKAANT DALAL","SURAT","Allocating and installing community drinking water plants (RO plants) in Primary School No. 315 and 338, managed by the Municipal Primary Education Committee, located in Ward No. 9.","06-Dec-2024","15-May-2025","300000","Physical Inspection"
"11940","Normal/Others","WS/MP18081/2026-2027/157226-Installing community drinking water plants","Karnataka","BENGALURU RURAL(DEPUTY COMMISSIONER BANGALORE RURAL SBM URBAN)","DR.K.SUDHAKAR","CHIKBALLAPUR","Installing community drinking water plants at Nelamangala(T) Kodigehalli (GP) Mavinakunte Grama","12-Dec-2024","29-Aug-2026","800000","Sanction"
"11941","Normal/Others","WS/MP18252/2025-2026/157227-Lighting of public spaces","West Bengal","Purba Medinipur(DISTRICT MAGISTRATE PURBA MEDINIPUR_IDA)","ADHIKARI SOUMENDU","KANTHI","Installation of (08) nos. Solar high mast street light at different place of Deshpran Block","06-Dec-2024","10-Jul-2025","2159558","Physical Inspection"
"11942","Normal/Others","WS/MP18252/2025-2026/157228-Lighting of public spaces","West Bengal","Purba Medinipur(DISTRICT MAGISTRATE PURBA MEDINIPUR_IDA)","ADHIKARI SOUMENDU","KANTHI","Installation of (06) nos. Solar high mast street light at different place of Khejuri-I Block","06-Dec-2024","10-Jul-2025","1619668","Physical Inspection"
"11943","Normal/Others","WS/MP18252/2025-2026/157229-Lighting of public spaces","West Bengal","Purba Medinipur(DISTRICT MAGISTRATE PURBA MEDINIPUR_IDA)","ADHIKARI SOUMENDU","KANTHI","Installation of (05) nos. Solar high mast street light at different place of Khejuri-II Block","06-Dec-2024","10-Jul-2025","1349724","Physical Inspection"
"11944","Normal/Others","WS/MP18081/2025-2026/157231-Construction of bus-sheds or bus-stops","Karnataka","BENGALURU RURAL(DEPUTY COMMISSIONER BANGALORE RURAL SBM URBAN)","DR.K.SUDHAKAR","CHIKBALLAPUR","Construction of bus-sheds at Sri Sairam Layout Basavanahalli ward no 22","12-Dec-2024","30-May-2025","500000","Physical Inspection"
"11945","Normal/Others","WS/MP18057/2025-2026/157232-Installing community drinking water plants","Gujarat","SURAT(DISTRICT COLLECTOR SURAT_IDA)","MUKESHKUMAR CHANDRAKAANT DALAL","SURAT","Allocating and installing community drinking water plants (RO plants) in Primary School No. 53, 55 and 65, managed by the Municipal Primary Education Committee, located in Ward No. 13.","06-Dec-2024","15-May-2025","450000","Physical Inspection"
"11946","Normal/Others","WS/MP18252/2025-2026/157233-Lighting of public spaces","West Bengal","Purba Medinipur(DISTRICT MAGISTRATE PURBA MEDINIPUR_IDA)","ADHIKARI SOUMENDU","KANTHI","Installation of (05) nos. Solar high mast street light at different place of Patashpur- I Block","06-Dec-2024","10-Jul-2025","1349724","Physical Inspection"
"11947","Normal/Others","WS/MP18081/2025-2026/157234-Installing community drinking water plants","Karnataka","BENGALURU RURAL(DEPUTY COMMISSIONER BANGALORE RURAL SBM URBAN)","DR.K.SUDHAKAR","CHIKBALLAPUR","Installing community drinking water plants Bettahalli Grama Giddappanahalli GP Hosakote (T)","12-Dec-2024","30-May-2025","800000","Physical Inspection"
"11948","Normal/Others","WS/MP18252/2025-2026/157235-Lighting of public spaces","West Bengal","Purba Medinipur(DISTRICT MAGISTRATE PURBA MEDINIPUR_IDA)","ADHIKARI SOUMENDU","KANTHI","Installation of (02) nos. Solar high mast street light at different place of Patashpur- II Block","06-Dec-2024","10-Jul-2025","539889","Physical Inspection"
"11949","Normal/Others","WS/MP18081/2025-2026/157236-Installing community drinking water plants","Karnataka","BENGALURU RURAL(DEPUTY COMMISSIONER BANGALORE RURAL SBM URBAN)","DR.K.SUDHAKAR","CHIKBALLAPUR","Installing community drinking water plants Valagerepura,Doddanallala GP Hosakote (T)","12-Dec-2024","30-May-2025","800000","Vendor Identification"
"11950","Normal/Others","WS/MP18081/2025-2026/157238-Construction of bus-sheds or bus-stops","Karnataka","BENGALURU RURAL(DEPUTY COMMISSIONER BANGALORE RURAL SBM URBAN)","DR.K.SUDHAKAR","CHIKBALLAPUR","Construction of bus-sheds at Near Mailarapura Gate Doddanallala GP Hosakote (T)","12-Dec-2024","30-May-2025","1000000","Vendor Identification"
"11951","Normal/Others","WS/MP18265/2025-2026/157239-Construction of community centers and community halls","Tamil Nadu","CUDDALORE(DISTRICT COLLECTOR CUDDALORE_IDA)","M.K. VISHNUPRASAD","CUDDALORE","construction of multi purpose center @ Thattampalayam Village Thattampalayam Panchayat in Annagramam Block","06-Dec-2024","24-Jun-2025","898954","Physical Inspection"
"11952","Normal/Others","WS/MP18057/2025-2026/157240-Installing community drinking water plants","Gujarat","SURAT(DISTRICT COLLECTOR SURAT_IDA)","MUKESHKUMAR CHANDRAKAANT DALAL","SURAT","Allocating and installing community drinking water plants (RO plants) in Primary School No. 62, 58 and 61, managed by the Municipal Primary Education Committee, located in Ward No. 13.","06-Dec-2024","02-Jun-2025","300000","Physical Inspection"
"11953","Normal/Others","WS/MP18252/2025-2026/157241-Lighting of public spaces","West Bengal","Purba Medinipur(DISTRICT MAGISTRATE PURBA MEDINIPUR_IDA)","ADHIKARI SOUMENDU","KANTHI","Installation of (10) nos. Solar high mast street light at different place of Ramnagar-I Block","06-Dec-2024","05-Aug-2025","2699447","Physical Inspection"
"11954","Normal/Others","WS/MP18081/2025-2026/157242-Construction of bus-sheds or bus-stops","Karnataka","BENGALURU RURAL(DEPUTY COMMISSIONER BANGALORE RURAL SBM URBAN)","DR.K.SUDHAKAR","CHIKBALLAPUR","Construction of bus-sheds at Tirumala shetty Samethanahalli GP Hosakote (T)","12-Dec-2024","30-May-2025","1000000","Vendor Identification"
"11955","Normal/Others","WS/MP18057/2025-2026/157243-Installing community drinking water plants","Gujarat","SURAT(DISTRICT COLLECTOR SURAT_IDA)","MUKESHKUMAR CHANDRAKAANT DALAL","SURAT","Allocating and installing community drinking water plants (RO plants) in Primary School No. 288, 387 and 388, managed by the Municipal Primary Education Committee, located in Ward No. 1.","06-Dec-2024","26-May-2025","300000","Physical Inspection"
"11956","Normal/Others","WS/MP18057/2025-2026/157244-Installing community drinking water plants","Gujarat","SURAT(DISTRICT COLLECTOR SURAT_IDA)","MUKESHKUMAR CHANDRAKAANT DALAL","SURAT","Allocating and installing community drinking water plants (RO plants) in Primary School No. 389, 390 and 391, managed by the Municipal Primary Education Committee, located in Ward No. 1.","06-Dec-2024","15-May-2025","450000","Physical Inspection"
"11957","Normal/Others","WS/MP18252/2025-2026/157245-Lighting of public spaces","West Bengal","Purba Medinipur(DISTRICT MAGISTRATE PURBA MEDINIPUR_IDA)","ADHIKARI SOUMENDU","KANTHI","Installation of (08) nos. Solar high mast street light at different place of Ramnagar-II Block","06-Dec-2024","10-Jul-2025","2159558","Physical Inspection"
"11958","Normal/Others","WS/MP18252/2025-2026/157246-Installing community drinking water plants","West Bengal","Purba Medinipur(DISTRICT MAGISTRATE PURBA MEDINIPUR_IDA)","ADHIKARI SOUMENDU","KANTHI","Installation of (01) nos. Solar submersible at different places of Bhagwanpur-i Block","06-Dec-2024","15-Jan-2026","780000","Time Estimation"
"11959","Normal/Others","WS/MP18081/2025-2026/157247-Construction of bus-sheds or bus-stops","Karnataka","BENGALURU RURAL(DEPUTY COMMISSIONER BANGALORE RURAL SBM URBAN)","DR.K.SUDHAKAR","CHIKBALLAPUR","Construction of bus-sheds near Halasahalli Mugabala GP Hosakote (T)","12-Dec-2024","30-May-2025","1000000","Physical Inspection"
"11960","Normal/Others","WS/MP18252/2025-2026/157248-Installing community drinking water plants","West Bengal","Purba Medinipur(DISTRICT MAGISTRATE PURBA MEDINIPUR_IDA)","ADHIKARI SOUMENDU","KANTHI","Installation of (01) no. Solar submersible at different places of Chandipur Block","06-Dec-2024","15-Jan-2026","780000","Time Estimation"
"11961","Normal/Others","WS/MP18252/2025-2026/157250-Installing community drinking water plants","West Bengal","Purba Medinipur(DISTRICT MAGISTRATE PURBA MEDINIPUR_IDA)","ADHIKARI SOUMENDU","KANTHI","Installation of (01) no. Solar submersible at different places of Contai-I Block","06-Dec-2024","20-Aug-2025","780000","Vendor Identification"
"11962","Normal/Others","WS/MP18057/2024-2025/157252-Purchase of IT systems, including hardware and software for educational purposes","Gujarat","SURAT(DISTRICT COLLECTOR SURAT_IDA)","MUKESHKUMAR CHANDRAKAANT DALAL","SURAT","install one printer in Primary School No. 288, 387, 388, 389, 390, 291, 278, 286, 315 and 352 managed by the Municipal Primary Education Committee, located in Ward No. 1.","06-Dec-2024","28-Mar-2025","222900","Physical Inspection"
"11963","Normal/Others","WS/MP18252/2025-2026/157254-Installing community drinking water plants","West Bengal","Purba Medinipur(DISTRICT MAGISTRATE PURBA MEDINIPUR_IDA)","ADHIKARI SOUMENDU","KANTHI","Installation of (01) nos. Solar submersible at different places of Contai-III Block","06-Dec-2024","20-Aug-2025","780000","Vendor Identification"
"11964","Normal/Others","WS/MP18252/2025-2026/157255-Installing community drinking water plants","West Bengal","Purba Medinipur(DISTRICT MAGISTRATE PURBA MEDINIPUR_IDA)","ADHIKARI SOUMENDU","KANTHI","Installation of (01) nos. Solar submersible at different places of Deshpran Block","06-Dec-2024","18-Sep-2025","780000","Time Estimation"
"11965","Normal/Others","WS/MP18252/2025-2026/157256-Installing community drinking water plants","West Bengal","Purba Medinipur(DISTRICT MAGISTRATE PURBA MEDINIPUR_IDA)","ADHIKARI SOUMENDU","KANTHI","Installation of (01) no. Solar submersible at different places of Khejuri-II Block","06-Dec-2024","18-Sep-2025","780000","Time Estimation"
"11966","Normal/Others","WS/MP18252/2025-2026/157257-Installing community drinking water plants","West Bengal","Purba Medinipur(DISTRICT MAGISTRATE PURBA MEDINIPUR_IDA)","ADHIKARI SOUMENDU","KANTHI","Installation of (01) no. Solar submersible at different places of Patashpur- I Block","06-Dec-2024","20-Aug-2025","780000","Vendor Identification"
"11967","Normal/Others","WS/MP18252/2025-2026/157258-Installing community drinking water plants","West Bengal","Purba Medinipur(DISTRICT MAGISTRATE PURBA MEDINIPUR_IDA)","ADHIKARI SOUMENDU","KANTHI","Installation of (02) nos. Solar submersible at different places of Ramnagar- I Block","06-Dec-2024","20-Aug-2025","1560000","Vendor Identification"
"11968","Normal/Others","WS/MP18252/2025-2026/157260-Installing community drinking water plants","West Bengal","Purba Medinipur(DISTRICT MAGISTRATE PURBA MEDINIPUR_IDA)","ADHIKARI SOUMENDU","KANTHI","Installation of (01) no. Solar submersible at different places of Ramnagar- II Block","06-Dec-2024","18-Sep-2025","780000","Time Estimation"
"11969","Normal/Others","WS/MP18057/2024-2025/157261-Purchase of IT systems, including hardware and software for educational purposes","Gujarat","SURAT(DISTRICT COLLECTOR SURAT_IDA)","MUKESHKUMAR CHANDRAKAANT DALAL","SURAT","install one printer in Primary School No. 53, 55, 65, 62, 58, and 40 managed by the Municipal Primary Education Committee, located in Ward No. 13","06-Dec-2024","28-Mar-2025","133740","Physical Inspection"
"11970","Normal/Others","WS/MP323/2025-2026/157275-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","GIR SOMNATH(DISTRICT COLLECTOR GIR SOMNATH_IDA)","Rajeshbhai Naranbhai Chudasama","JUNAGADH","Gir Somnath District,Talala Taluka,Ramrechi, CC road work on the road from Talala Ramrechi road at Ramrechi village to Kureshi Nursery Bagh next to Ruby garage.","06-Dec-2024","23-Jun-2025","296048","Physical Inspection"
"11971","Normal/Others","WS/MP18161/2024-2025/157276-Construction of roads, link roads, pathways or any other road with or without drainage system","Rajasthan","ALWAR(DISTRICT COLLECTOR ALWAR_IDA)","SANJNA JATAV","BHARATPUR(SC)","interlocking sadak nirman leela ke kuaa se cholai ki or gram imlali work agency gp badka","06-Dec-2024","31-Dec-2024","494385","Physical Inspection"
"11972","Normal/Others","WS/MP18161/2024-2025/157277-Construction of roads, link roads, pathways or any other road with or without drainage system","Rajasthan","ALWAR(DISTRICT COLLECTOR ALWAR_IDA)","SANJNA JATAV","BHARATPUR(SC)","interlocking sadak nirman karya chaurahe se leela ke kuye ki or gram imlali work agency gp badka","06-Dec-2024","31-Dec-2024","497985","Physical Inspection"
"11973","Normal/Others","WS/MP758/2025-2026/157281-Purchase of smart boards, visual display units and projectors","Tamil Nadu","KARUR(DISTRICT COLLECTOR KARUR_IDA)","Smt S Jothimani","KARUR","Construction of Smart Boards in Government Higher Secondary School,Kadavur,Karur District","06-Dec-2024","29-Apr-2025","199060","Physical Inspection"
"11974","Normal/Others","WS/MP758/2025-2026/157282-Purchase of smart boards, visual display units and projectors","Tamil Nadu","KARUR(DISTRICT COLLECTOR KARUR_IDA)","Smt S Jothimani","KARUR","Construction of Smart Boards in Government Higher Secondary School,Kuruni Kulathupatti,Devar malai,Kadavur,Karur","06-Dec-2024","29-Apr-2025","199060","Physical Inspection"
"11975","Normal/Others","WS/MP758/2025-2026/157283-Purchase of smart boards, visual display units and projectors","Tamil Nadu","KARUR(DISTRICT COLLECTOR KARUR_IDA)","Smt S Jothimani","KARUR","Construction of Smart Boards in Government Higher Secondary School,TharagamPatti,Keelappaguthi,Kadavur,Karur","06-Dec-2024","29-Apr-2025","199060","Physical Inspection"
"11976","Normal/Others","WS/MP758/2025-2026/157285-Construction of bus-sheds or bus-stops","Tamil Nadu","KARUR(DISTRICT COLLECTOR KARUR_IDA)","Smt S Jothimani","KARUR","Construction of Bus shed in Kannavai Bus stop,Kadavur Panchayat,Kadavur(Tk)Karur(Dt)","06-Dec-2024","29-Apr-2025","800000","Sanction"
"11977","Normal/Others","WS/MP758/2025-2026/157287-Construction of public libraries and reading rooms","Tamil Nadu","KARUR(DISTRICT COLLECTOR KARUR_IDA)","Smt S Jothimani","KARUR","Construction of Library and Reading rooms in Nallooran Patti Village,Sembianatham Panchayat,Kadavur Union,Karur","06-Dec-2024","29-Apr-2025","1497456","Physical Inspection"
"11978","Normal/Others","WS/MP758/2025-2026/157290-Construction of bus-sheds or bus-stops","Tamil Nadu","KARUR(DISTRICT COLLECTOR KARUR_IDA)","Smt S Jothimani","KARUR","Construction of Bus shed opposite to VSB College, Karudaiyam Palayam Panchayat,Paramathi Union,Karur","06-Dec-2024","11-Nov-2025","799715","Physical Inspection"
"11979","Normal/Others","WS/MP758/2025-2026/157294-Purchase of hospital equipment","Tamil Nadu","KARUR(DISTRICT COLLECTOR KARUR_IDA)","Smt S Jothimani","KARUR","Purchase of Washing Machine for the Government Medical College and Hospital,Gandhigramam,Karur","06-Dec-2024","25-Nov-2025","1926985","Physical Inspection"
"11980","Normal/Others","WS/MP498/2025-2026/157298-Construction of roads, link roads, pathways or any other road with or without drainage system","West Bengal","Dakshin Dinajpur(DISTRICT MAGISTRATE DINAJPUR DAKSHIN_IDA)","Dr Sukanta Majumdar","BALURGHAT","Construction of cc road 100mt with 3m drain at Balurghat Ward No.13 from Sadhana Mandal house to Nirbachan Barman house.","23-Feb-2025","21-Apr-2025","699519","Physical Inspection"
"11981","Normal/Others","WS/MP498/2025-2026/157299-Construction of roads, link roads, pathways or any other road with or without drainage system","West Bengal","Dakshin Dinajpur(DISTRICT MAGISTRATE DINAJPUR DAKSHIN_IDA)","Dr Sukanta Majumdar","BALURGHAT","Construction of cc road 60 mt at Balurghat Ward No.13 from Gautam Sarkar house to Santa Sarkar house.","23-Feb-2025","21-Apr-2025","399485","Physical Inspection"
"11982","Normal/Others","WS/MP498/2025-2026/157300-Construction of roads, link roads, pathways or any other road with or without drainage system","West Bengal","Dakshin Dinajpur(DISTRICT MAGISTRATE DINAJPUR DAKSHIN_IDA)","Dr Sukanta Majumdar","BALURGHAT","Construction of cc road 25mt at Balurghat Ward No.14 from Rintu Sarkar house to Sambhu Das house.","23-Feb-2025","21-Apr-2025","174350","Physical Inspection"
"11983","Normal/Others","WS/MP429/2024-2025/157302-Construction of boundary walls of existing public and community buildings","Chhattisgarh","KORBA(Collector-Korba)","Jyotsna Charandas Mahant","KORBA","Ahata construction at school in Kuteshwar Nagoi, Vikas khand - Podi","07-Dec-2024","01-Jan-2025","500000","Work partially Completed"
"11984","Normal/Others","WS/MP429/2024-2025/157303-Renovation of ponds and lakes","Chhattisgarh","KORBA(Collector-Korba)","Jyotsna Charandas Mahant","KORBA","Pachri construction at Markam Talab in Kuteshwar Nagoi, Vikas khand - Poundi Uproda","07-Dec-2024","01-Jan-2025","300000","Work partially Completed"
"11985","Normal/Others","WS/MP18076/2024-2025/157305-Construction of roads, link roads, pathways or any other road with or without drainage system","Karnataka","Bengaluru South(DEPUTY COMMISSIONER RAMANAGARA_IDA)","DR C N MANJUNATH","BANGALORE RURAL","Construction of C.C road & drainage system at Netenahalli Grama Panchayath, Parangichikkanapalya Village, Magadi Taluk, Ramanagara District, Karnataka State.","07-Dec-2024","30-Jan-2025","500000","Work partially Completed"
"11986","Repair and Renovation","WS/MP313/2024-2025/157308-Construction of community centers and community halls","Arunachal Pradesh","LOWER SIANG(Deputy Commisioner Lower Siang_IDA)","Shri Tapir Gao","ARUNACHAL EAST","Maintenance of Community Hall at Tabi Ripo in Lower Siang District","07-Dec-2024","19-Feb-2025","1000000","Physical Inspection"
